restaurant id,category id,item id,serving size (oz),calories,calories from fat,total fat (g),total fat (% daily value),saturated fat (g),saturated fat (% daily value),trans fat (g),cholesterol (mg),cholesterol (% daily value),sodium (mg),sodium (% daily value),carbohydrates (g),carbohydrates (% daily value),dietary fiber (g),dietary fiber (% daily value),sugars (g),protein (g),vitamin a (% daily value),vitamin c (% daily value),calcium (% daily value),iron (% daily value)
2000,111,320,1.58733,200,,8.0,,3.5,,0.0,15.0,,130.0,,30,,1,,16.0,3.0,0.0,0.0,0.0,6.0
2000,111,321,0.634932,80,,7.0,,2.5,,0.0,20.0,,300.0,,1,,0,,0.0,3.0,0.0,4.0,0.0,0.0
2000,111,322,1.58733,200,,9.0,,4.5,,0.0,15.0,,120.0,,29,,0,,16.0,2.0,10.0,0.0,0.0,4.0
2000,111,323,1.657878,230,,11.0,,6.0,,0.0,10.0,,100.0,,31,,0,,20.0,2.0,0.0,0.0,0.0,4.0
2000,111,324,1.58733,230,,12.0,,6.0,,0.0,15.0,,130.0,,28,,1,,14.0,2.0,0.0,0.0,0.0,4.0
2000,111,325,1.58733,220,,11.0,,5.0,,0.0,15.0,,130.0,,28,,1,,17.0,2.0,10.0,0.0,0.0,6.0
2000,112,326,12.381174,1080,,65.0,,23.0,,0.0,115.0,,2560.0,,86,,5,,32.0,38.0,10.0,8.0,15.0,30.0
2000,112,327,10.829118,440,,12.0,,5.0,,0.0,55.0,,1680.0,,57,,4,,5.0,29.0,30.0,25.0,10.0,25.0
2000,112,328,27.266802,1590,,78.0,,30.0,,1.5,335.0,,3930.0,,111,,7,,11.0,118.0,50.0,90.0,50.0,50.0
2000,112,329,13.439394,710,,33.0,,12.0,,1.0,95.0,,2170.0,,63,,7,,7.0,41.0,20.0,30.0,20.0,30.0
2000,112,330,11.076036,560,,27.0,,10.0,,0.5,90.0,,2230.0,,57,,3,,4.0,27.0,15.0,30.0,15.0,30.0
2000,112,331,13.22775,820,,35.0,,8.0,,0.0,5.0,,2440.0,,114,,7,,5.0,15.0,30.0,70.0,15.0,45.0
2000,112,332,11.076036,680,,37.0,,14.0,,0.0,105.0,,2310.0,,57,,4,,4.0,32.0,15.0,40.0,10.0,25.0
2000,112,333,13.439394,770,,39.0,,16.0,,2.0,75.0,,2160.0,,75,,8,,10.0,34.0,20.0,35.0,20.0,35.0
2000,112,334,12.733914,790,,31.0,,7.0,,0.0,5.0,,2540.0,,113,,7,,4.0,15.0,6.0,60.0,15.0,40.0
2000,112,335,11.81679,460,,11.0,,4.0,,0.0,85.0,,1350.0,,53,,3,,4.0,38.0,30.0,20.0,10.0,20.0
2000,112,336,11.81679,490,,13.0,,5.0,,0.0,90.0,,1560.0,,53,,4,,4.0,42.0,30.0,15.0,10.0,35.0
2000,112,337,12.839736,550,,16.0,,7.0,,0.0,115.0,,1350.0,,53,,3,,3.0,49.0,30.0,15.0,10.0,25.0
2000,112,338,12.628092,680,,30.0,,12.0,,0.0,135.0,,1590.0,,52,,3,,3.0,53.0,20.0,6.0,20.0,25.0
2000,112,339,10.970214,820,,52.0,,20.0,,1.0,125.0,,2580.0,,57,,4,,3.0,31.0,30.0,60.0,15.0,30.0
2000,112,340,12.310626,490,,12.0,,5.0,,0.0,85.0,,1860.0,,56,,4,,4.0,42.0,30.0,15.0,10.0,30.0
2000,112,341,13.439394,540,,12.0,,4.5,,0.0,100.0,,1600.0,,70,,4,,14.0,42.0,30.0,35.0,10.0,25.0
2000,112,342,11.81679,820,,54.0,,11.0,,0.5,75.0,,1330.0,,53,,3,,3.0,33.0,15.0,25.0,10.0,30.0
2000,112,343,10.829118,430,,10.0,,3.5,,0.0,55.0,,1680.0,,56,,3,,3.0,32.0,30.0,15.0,10.0,25.0
2000,112,344,13.086654,760,,37.0,,11.0,,0.0,105.0,,2480.0,,61,,6,,4.0,47.0,15.0,35.0,25.0,25.0
2000,112,345,10.05309,330,,8.0,,3.5,,0.0,0.0,,800.0,,55,,5,,5.0,10.0,60.0,30.0,10.0,20.0
2000,113,346,2.64555,210,,2.5,,0.0,,0.0,0.0,,1230.0,,41,,2,,4.0,7.0,8.0,40.0,2.0,15.0
2000,113,347,2.64555,190,,2.0,,0.0,,0.0,0.0,,270.0,,39,,4,,5.0,8.0,0.0,0.0,0.0,10.0
2000,113,348,2.504454,180,,1.5,,0.0,,0.0,0.0,,230.0,,36,,4,,5.0,8.0,0.0,0.0,0.0,10.0
2000,113,349,3.068838,220,,4.0,,0.5,,0.0,0.0,,330.0,,41,,4,,3.0,8.0,0.0,0.0,0.0,10.0
2000,113,350,2.64555,210,,2.5,,0.5,,0.0,0.0,,340.0,,40,,2,,3.0,7.0,0.0,0.0,0.0,15.0
2000,113,351,2.29281,180,,2.0,,0.0,,0.0,0.0,,310.0,,34,,1,,3.0,6.0,0.0,0.0,0.0,10.0
2000,113,352,2.680824,220,,4.5,,2.0,,0.0,10.0,,500.0,,37,,2,,3.0,9.0,4.0,0.0,6.0,15.0
2000,113,353,2.786646,220,,5.0,,2.0,,0.0,10.0,,660.0,,37,,2,,3.0,9.0,4.0,0.0,6.0,15.0
2000,113,354,1.657878,120,,1.0,,0.0,,0.0,0.0,,180.0,,24,,3,,2.0,5.0,0.0,0.0,0.0,8.0
2000,113,355,1.657878,130,,1.5,,0.0,,0.0,0.0,,230.0,,25,,1,,2.0,5.0,0.0,0.0,0.0,8.0
2000,113,356,2.64555,220,,5.0,,2.5,,0.0,10.0,,370.0,,34,,1,,3.0,9.0,4.0,0.0,6.0,10.0
2000,113,357,2.398632,190,,2.5,,0.0,,0.0,0.0,,460.0,,37,,2,,3.0,7.0,0.0,0.0,0.0,15.0
2000,113,358,2.64555,220,,3.0,,0.5,,0.0,0.0,,490.0,,40,,2,,3.0,7.0,0.0,0.0,0.0,15.0
2000,113,359,3.597948,290,,8.0,,3.5,,0.0,0.0,,780.0,,48,,2,,1.0,8.0,0.0,0.0,10.0,15.0
2000,113,360,3.597948,290,,8.0,,3.5,,0.0,0.0,,730.0,,49,,2,,1.0,8.0,0.0,10.0,8.0,15.0
2000,114,361,0.38801399999999997,40,,3.5,,2.0,,0.0,10.0,,210.0,,1,,0,,0.0,2.0,4.0,0.0,4.0,0.0
2000,114,362,0.493836,60,,4.5,,2.5,,0.0,15.0,,90.0,,0,,0,,0.0,4.0,6.0,0.0,8.0,0.0
2000,114,363,0.493836,50,,4.5,,3.0,,0.0,15.0,,90.0,,0,,0,,0.0,3.0,6.0,0.0,8.0,0.0
2000,114,364,0.38801399999999997,50,,4.0,,2.5,,0.0,15.0,,140.0,,0,,0,,0.0,2.0,6.0,0.0,8.0,0.0
2000,114,365,0.493836,50,,4.0,,2.0,,0.0,10.0,,125.0,,0,,0,,0.0,4.0,4.0,0.0,8.0,0.0
2000,114,366,0.493836,40,,3.0,,2.0,,0.0,10.0,,100.0,,0,,0,,0.0,3.0,4.0,0.0,6.0,0.0
2000,114,367,0.493836,50,,4.5,,2.5,,0.0,15.0,,30.0,,0,,0,,0.0,4.0,4.0,0.0,10.0,0.0
2000,115,368,0.52911,70,,6.0,,2.0,,0.0,15.0,,250.0,,1,,0,,1.0,5.0,0.0,0.0,0.0,0.0
2000,115,369,1.23459,60,,5.0,,0.5,,0.0,0.0,,95.0,,4,,2,,0.0,1.0,0.0,2.0,0.0,0.0
2000,115,370,0.634932,80,,7.0,,2.5,,0.0,20.0,,290.0,,1,,0,,0.0,3.0,0.0,4.0,0.0,0.0
2000,116,371,0.493836,60,,7.0,,1.0,,0.0,5.0,,110.0,,1,,0,,1.0,0.0,0.0,0.0,0.0,0.0
2000,116,372,0.493836,20,,0.0,,0.0,,0.0,0.0,,80.0,,4,,0,,4.0,0.0,0.0,0.0,0.0,0.0
2000,116,373,0.52911,50,,5.0,,1.0,,0.0,5.0,,100.0,,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,116,374,0.17637,45,,5.0,,1.0,,0.0,0.0,,0.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,116,375,0.493836,70,,8.0,,1.5,,0.0,5.0,,140.0,,1,,0,,1.0,0.0,0.0,0.0,0.0,0.0
2000,116,376,0.141096,0,,0.0,,0.0,,0.0,0.0,,0.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,116,377,0.493836,100,,11.0,,2.0,,0.0,10.0,,65.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,116,378,0.493836,80,,9.0,,1.5,,0.0,5.0,,130.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,116,379,0.493836,15,,1.0,,0.0,,0.0,0.0,,260.0,,1,,0,,0.0,0.0,0.0,0.0,0.0,25.0
2000,116,380,0.493836,35,,3.5,,0.5,,0.0,0.0,,110.0,,1,,0,,1.0,0.0,0.0,0.0,0.0,0.0
2000,116,381,0.634932,30,,0.0,,0.0,,0.0,0.0,,75.0,,8,,0,,7.0,0.0,0.0,0.0,0.0,0.0
2000,116,382,0.493836,10,,0.5,,0.0,,0.0,0.0,,170.0,,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,117,383,0.141096,0,,0.0,,0.0,,0.0,0.0,,65.0,,0,,0,,0.0,0.0,0.0,6.0,0.0,0.0
2000,117,384,0.105822,0,,0.0,,0.0,,0.0,0.0,,25.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,117,385,0.493836,0,,0.0,,0.0,,0.0,0.0,,0.0,,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,117,386,0.246918,0,,0.0,,0.0,,0.0,0.0,,0.0,,0,,0,,0.0,0.0,0.0,6.0,0.0,0.0
2000,117,387,0.141096,0,,0.0,,0.0,,0.0,0.0,,70.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,117,388,0.740754,0,,0.0,,0.0,,0.0,0.0,,0.0,,0,,0,,0.0,0.0,2.0,0.0,0.0,0.0
2000,117,389,0.317466,0,,0.0,,0.0,,0.0,0.0,,115.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,117,390,0.246918,0,,0.0,,0.0,,0.0,0.0,,0.0,,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0
2000,117,391,0.246918,0,,0.0,,0.0,,0.0,0.0,,5.0,,0,,0,,0.0,0.0,15.0,2.0,0.0,0.0
2000,117,392,1.23459,5,,0.0,,0.0,,0.0,0.0,,0.0,,1,,0,,1.0,0.0,10.0,4.0,0.0,0.0
2000,118,393,0.52911,70,,6.0,,2.0,,0.0,15.0,,250.0,,1,,0,,1.0,5.0,0.0,6.0,0.0,0.0
2000,119,394,0.035274,5,,0.0,,0.0,,0.0,0.0,,25.0,,0,,0,,0.0,1.0,0.0,0.0,0.0,0.0
3000,120,395,,3,,0.1,,0.0,,0.0,0.0,,0.0,,5,,0,,0.0,0.3,0.0,0.0,0.0,0.0
3000,120,396,,4,,0.1,,0.0,,0.0,0.0,,0.0,,10,,0,,0.0,0.5,0.0,0.0,0.0,0.0
3000,120,397,,5,,0.1,,0.0,,0.0,0.0,,0.0,,10,,0,,0.0,1.0,0.0,0.0,0.0,0.0
3000,120,398,,5,,0.1,,0.0,,0.0,0.0,,0.0,,10,,0,,0.0,1.0,0.0,0.0,2.0,0.0
3000,121,399,,70,,0.1,,0.0,,0.1,10.0,,5.0,,75,,0,,9.0,6.0,10.0,0.0,20.0,0.0
3000,121,400,,100,,3.5,,0.1,,2.0,10.0,,15.0,,85,,0,,9.0,6.0,10.0,0.0,20.0,0.0
3000,121,401,,70,,2.5,,0.0,,0.4,6.0,,0.0,,65,,1,,4.0,5.0,6.0,0.0,20.0,8.0
3000,121,402,,100,,0.2,,0.0,,0.2,15.0,,5.0,,120,,0,,14.0,10.0,15.0,0.0,30.0,0.0
3000,121,403,,150,,6,,0.2,,3.0,15.0,,25.0,,135,,0,,14.0,10.0,15.0,0.0,30.0,0.0
3000,121,404,,110,,4.5,,0.0,,0.5,10.0,,0.0,,105,,1,,6.0,8.0,10.0,0.0,30.0,15.0
3000,121,405,,130,,0.3,,0.0,,0.2,19.0,,5.0,,150,,0,,18.0,13.0,20.0,0.0,40.0,0.0
3000,121,406,,190,,7,,0.2,,3.5,19.0,,30.0,,170,,0,,17.0,12.0,20.0,2.0,40.0,0.0
3000,121,407,,150,,5,,0.0,,0.5,13.0,,0.0,,130,,1,,8.0,10.0,15.0,0.0,40.0,15.0
3000,121,408,,170,,0.4,,0.0,,0.3,25.0,,10.0,,190,,0,,23.0,16.0,30.0,0.0,50.0,0.0
3000,121,409,,240,,9,,0.3,,4.5,24.0,,35.0,,220,,0,,22.0,16.0,25.0,2.0,50.0,0.0
3000,121,410,,190,,7,,0.0,,1.0,16.0,,0.0,,170,,2,,11.0,13.0,20.0,0.0,50.0,25.0
3000,121,411,,110,,1.5,,0.0,,1.0,21.0,,5.0,,60,,1,,17.0,7.0,8.0,0.0,15.0,10.0
3000,121,412,,130,,4,,0.1,,2.0,21.0,,10.0,,70,,1,,17.0,6.0,8.0,0.0,15.0,10.0
3000,121,413,,110,,3.5,,0.0,,1.0,19.0,,0.0,,55,,2,,13.0,6.0,6.0,0.0,15.0,20.0
3000,121,414,,170,,2,,0.0,,1.0,32.0,,5.0,,100,,1,,27.0,10.0,15.0,0.0,25.0,20.0
3000,121,415,,200,,6,,0.1,,3.5,32.0,,20.0,,115,,1,,26.0,10.0,15.0,0.0,25.0,20.0
3000,121,416,,180,,5,,0.0,,1.5,28.0,,0.0,,85,,2,,20.0,9.0,10.0,0.0,25.0,30.0
3000,121,417,,220,,2.5,,0.0,,1.5,43.0,,5.0,,125,,2,,34.0,13.0,20.0,0.0,35.0,25.0
3000,121,418,,260,,8,,0.2,,4.5,42.0,,25.0,,140,,2,,34.0,13.0,15.0,2.0,35.0,25.0
3000,121,419,,230,,7,,0.0,,2.0,37.0,,0.0,,105,,3,,26.0,11.0,10.0,0.0,35.0,40.0
3000,121,420,,280,,3,,0.0,,2.0,54.0,,10.0,,160,,2,,44.0,17.0,25.0,0.0,45.0,30.0
3000,121,421,,340,,11,,0.2,,6.0,53.0,,30.0,,180,,2,,43.0,17.0,20.0,2.0,45.0,30.0
3000,121,422,,290,,9,,0.0,,2.5,47.0,,0.0,,140,,4,,33.0,14.0,15.0,0.0,45.0,50.0
3000,121,423,,100,,0.1,,0.0,,0.1,19.0,,5.0,,70,,0,,18.0,6.0,10.0,0.0,20.0,0.0
3000,121,424,,130,,3.5,,0.1,,1.5,18.0,,15.0,,80,,0,,17.0,6.0,10.0,0.0,20.0,0.0
3000,121,425,,110,,2.5,,0.0,,0.3,16.0,,0.0,,60,,1,,13.0,5.0,6.0,0.0,20.0,8.0
3000,121,426,,150,,0.2,,0.0,,0.1,28.0,,5.0,,110,,0,,27.0,9.0,15.0,0.0,30.0,0.0
3000,121,427,,200,,5,,0.2,,2.5,28.0,,20.0,,125,,0,,27.0,9.0,15.0,0.0,30.0,0.0
3000,121,428,,160,,4,,0.0,,0.5,23.0,,0.0,,95,,1,,20.0,7.0,10.0,0.0,30.0,15.0
3000,121,429,,200,,0.3,,0.0,,0.2,37.0,,5.0,,140,,0,,35.0,12.0,20.0,0.0,35.0,0.0
3000,121,430,,250,,6,,0.2,,3.5,37.0,,25.0,,150,,0,,35.0,12.0,20.0,2.0,35.0,0.0
3000,121,431,,210,,5,,0.0,,0.5,31.0,,0.0,,120,,1,,26.0,9.0,10.0,0.0,35.0,15.0
3000,121,432,,250,,0.3,,0.0,,0.2,47.0,,10.0,,180,,0,,45.0,15.0,25.0,0.0,50.0,0.0
3000,121,433,,320,,9,,0.3,,4.5,46.0,,35.0,,200,,0,,44.0,15.0,25.0,2.0,45.0,0.0
3000,121,434,,270,,7,,0.0,,1.0,39.0,,0.0,,160,,2,,33.0,12.0,15.0,0.0,45.0,20.0
3000,121,435,,5,,0,,0.0,,0.0,1.0,,0.0,,5,,0,,0.0,0.4,0.0,0.0,0.0,0.0
3000,121,436,,10,,0,,0.0,,0.0,2.0,,0.0,,10,,0,,0.0,1.0,0.0,0.0,2.0,0.0
3000,121,437,,15,,0,,0.0,,0.0,3.0,,0.0,,15,,0,,0.0,1.0,0.0,0.0,2.0,0.0
3000,121,438,,25,,0,,0.0,,0.0,4.0,,0.0,,15,,0,,0.0,1.0,0.0,0.0,2.0,0.0
3000,121,439,,50,,0.1,,0.0,,0.1,8.0,,5.0,,60,,0,,7.0,5.0,8.0,0.0,15.0,0.0
3000,121,440,,80,,3,,0.1,,1.5,8.0,,10.0,,70,,0,,7.0,5.0,8.0,0.0,15.0,0.0
3000,121,441,,50,,1.5,,0.0,,0.2,4.0,,0.0,,40,,0,,3.0,3.0,4.0,0.0,10.0,6.0
3000,121,442,,60,,0.1,,0.0,,0.1,9.0,,5.0,,70,,0,,8.0,6.0,10.0,0.0,20.0,0.0
3000,121,443,,90,,3.5,,0.1,,1.5,9.0,,15.0,,80,,0,,8.0,6.0,10.0,0.0,20.0,0.0
3000,121,444,,70,,3,,0.0,,0.4,7.0,,0.0,,65,,1,,4.0,5.0,6.0,0.0,20.0,8.0
3000,121,445,,80,,0.2,,0.0,,0.1,12.0,,5.0,,90,,0,,10.0,8.0,15.0,0.0,25.0,0.0
3000,121,446,,120,,4,,0.1,,2.0,12.0,,15.0,,100,,0,,10.0,8.0,10.0,0.0,25.0,0.0
3000,121,447,,100,,3.5,,0.0,,0.4,9.0,,0.0,,80,,1,,5.0,7.0,8.0,0.0,25.0,10.0
3000,121,448,,110,,0.2,,0.0,,0.2,16.0,,5.0,,120,,0,,14.0,10.0,20.0,0.0,30.0,0.0
3000,121,449,,150,,6,,0.2,,3.0,16.0,,25.0,,135,,0,,14.0,10.0,15.0,0.0,30.0,0.0
3000,121,450,,120,,4.5,,0.0,,0.5,11.0,,0.0,,110,,1,,7.0,9.0,10.0,0.0,35.0,15.0
3000,121,451,,5,,0,,0.0,,0.0,1.0,,0.0,,0,,0,,0.0,0.4,0.0,0.0,0.0,0.0
3000,121,452,,10,,0,,0.0,,0.0,2.0,,0.0,,1,,0,,0.0,1.0,0.0,0.0,0.0,0.0
3000,121,453,,60,,0.1,,0.0,,0.1,9.0,,5.0,,80,,0,,8.0,6.0,10.0,0.0,20.0,0.0
3000,121,454,,100,,0.2,,0.0,,0.1,14.0,,5.0,,125,,0,,13.0,9.0,15.0,0.0,30.0,0.0
3000,121,455,,120,,0.3,,0.0,,0.2,18.0,,5.0,,160,,0,,16.0,12.0,20.0,0.0,35.0,0.0
3000,121,456,,160,,0.3,,0.0,,0.2,24.0,,10.0,,200,,0,,21.0,15.0,25.0,0.0,50.0,0.0
3000,122,457,,100,,1,,0.0,,0.5,17.0,,5.0,,70,,0,,15.0,6.0,10.0,0.0,15.0,0.0
3000,122,458,,120,,4,,0.1,,2.0,16.0,,15.0,,80,,0,,15.0,5.0,10.0,0.0,15.0,0.0
3000,122,459,,100,,3,,0.0,,1.0,14.0,,0.0,,60,,1,,11.0,4.0,6.0,0.0,15.0,8.0
3000,122,460,,140,,1,,0.0,,0.5,25.0,,5.0,,105,,0,,24.0,8.0,15.0,0.0,25.0,0.0
3000,122,461,,180,,5,,0.1,,3.0,25.0,,20.0,,115,,0,,23.0,8.0,15.0,0.0,25.0,0.0
3000,122,462,,150,,4.5,,0.0,,1.0,21.0,,0.0,,90,,1,,17.0,7.0,10.0,0.0,25.0,10.0
3000,122,463,,190,,1,,0.0,,1.0,35.0,,10.0,,130,,0,,32.0,11.0,20.0,0.0,35.0,0.0
3000,122,464,,240,,7,,0.2,,3.5,34.0,,25.0,,150,,0,,32.0,10.0,15.0,2.0,30.0,0.0
3000,122,465,,200,,5,,0.0,,1.0,29.0,,5.0,,115,,1,,24.0,9.0,10.0,0.0,35.0,15.0
3000,122,466,,240,,1,,0.0,,1.0,43.0,,10.0,,170,,0,,41.0,13.0,25.0,0.0,40.0,0.0
3000,122,467,,300,,8,,0.2,,4.5,43.0,,35.0,,180,,0,,40.0,13.0,20.0,2.0,40.0,0.0
3000,122,468,,250,,7,,0.0,,1.5,36.0,,5.0,,140,,1,,31.0,11.0,15.0,0.0,40.0,20.0
3000,122,469,,180,,3,,0.0,,2.0,31.0,,5.0,,120,,0,,29.0,7.0,10.0,0.0,25.0,0.0
3000,122,470,,200,,6,,0.1,,3.5,31.0,,15.0,,125,,0,,29.0,7.0,8.0,2.0,25.0,0.0
3000,122,471,,180,,5,,0.0,,2.5,28.0,,0.0,,110,,1,,25.0,6.0,6.0,0.0,25.0,8.0
3000,122,472,,270,,4.5,,0.0,,3.5,47.0,,5.0,,190,,0,,45.0,12.0,15.0,2.0,35.0,0.0
3000,122,473,,310,,9,,0.1,,6.0,46.0,,20.0,,200,,0,,44.0,11.0,15.0,2.0,35.0,0.0
3000,122,474,,280,,8,,0.0,,3.5,42.0,,0.0,,170,,1,,39.0,10.0,10.0,2.0,35.0,10.0
3000,122,475,,350,,6,,0.0,,4.5,61.0,,10.0,,240,,0,,58.0,15.0,20.0,2.0,45.0,2.0
3000,122,476,,400,,11,,0.2,,7.0,61.0,,25.0,,250,,0,,58.0,15.0,15.0,2.0,45.0,0.0
3000,122,477,,370,,10,,0.0,,5.0,56.0,,0.0,,220,,1,,51.0,13.0,10.0,2.0,45.0,15.0
3000,122,478,,450,,7,,0.0,,6.0,78.0,,10.0,,310,,0,,74.0,19.0,25.0,2.0,60.0,2.0
3000,122,479,,510,,15,,0.2,,9.0,77.0,,35.0,,330,,0,,74.0,19.0,20.0,4.0,60.0,2.0
3000,122,480,,460,,13,,0.0,,6.0,70.0,,5.0,,290,,1,,64.0,16.0,15.0,2.0,60.0,20.0
3000,122,481,,130,,1.5,,0.0,,1.0,26.0,,5.0,,70,,1,,23.0,7.0,10.0,0.0,20.0,10.0
3000,122,482,,150,,4.5,,0.1,,2.5,26.0,,15.0,,80,,1,,22.0,7.0,10.0,0.0,20.0,10.0
3000,122,483,,130,,3.5,,0.0,,1.0,23.0,,0.0,,60,,2,,18.0,6.0,6.0,0.0,20.0,20.0
3000,122,484,,190,,2,,0.0,,1.0,37.0,,5.0,,110,,1,,32.0,11.0,15.0,0.0,30.0,20.0
3000,122,485,,230,,7,,0.2,,3.5,37.0,,20.0,,120,,1,,32.0,10.0,15.0,0.0,30.0,20.0
3000,122,486,,200,,6,,0.0,,1.5,32.0,,0.0,,95,,2,,25.0,9.0,10.0,0.0,30.0,30.0
3000,122,487,,240,,2.5,,0.0,,1.5,48.0,,5.0,,140,,2,,41.0,14.0,20.0,0.0,40.0,25.0
3000,122,488,,290,,9,,0.2,,5.0,47.0,,25.0,,160,,2,,41.0,14.0,20.0,2.0,40.0,25.0
3000,122,489,,250,,7,,0.0,,2.0,41.0,,0.0,,125,,3,,32.0,12.0,15.0,0.0,40.0,40.0
3000,122,490,,320,,3,,0.0,,2.0,63.0,,10.0,,180,,2,,55.0,18.0,25.0,0.0,50.0,30.0
3000,122,491,,380,,11,,0.3,,6.0,63.0,,35.0,,200,,2,,54.0,17.0,25.0,2.0,50.0,30.0
3000,122,492,,330,,9,,0.0,,2.5,55.0,,0.0,,160,,4,,44.0,15.0,15.0,0.0,50.0,50.0
3000,122,493,,140,,0,,0.0,,0.0,35.0,,0.0,,10,,0,,33.0,0.0,0.0,0.0,0.0,0.0
3000,122,494,,210,,0,,0.0,,0.0,53.0,,0.0,,15,,0,,49.0,0.0,0.0,0.0,0.0,0.0
3000,122,495,,280,,0,,0.0,,0.0,70.0,,0.0,,20,,0,,65.0,0.0,0.0,0.0,0.0,0.0
3000,122,496,,360,,0,,0.0,,0.0,89.0,,0.0,,25,,0,,83.0,0.0,0.0,0.0,0.0,0.0
3000,123,497,,0,,0,,0.0,,0.0,0.0,,0.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
3000,123,498,,0,,0,,0.0,,0.0,0.0,,0.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
3000,123,499,,0,,0,,0.0,,0.0,0.0,,0.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
3000,123,500,,0,,0,,0.0,,0.0,0.0,,0.0,,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0
3000,123,501,,100,,0.1,,0.0,,0.1,22.0,,0.0,,50,,0,,21.0,4.0,6.0,0.0,10.0,0.0
3000,123,502,,120,,2,,0.1,,1.0,22.0,,10.0,,55,,0,,21.0,4.0,6.0,0.0,10.0,0.0
3000,123,503,,110,,1.5,,0.0,,0.2,20.0,,0.0,,45,,0,,18.0,3.0,4.0,0.0,10.0,6.0
3000,123,504,,160,,0.2,,0.0,,0.1,34.0,,5.0,,80,,0,,32.0,6.0,10.0,0.0,20.0,2.0
3000,123,505,,190,,3.5,,0.1,,1.5,34.0,,15.0,,90,,0,,32.0,6.0,10.0,0.0,20.0,2.0
3000,123,506,,160,,2.5,,0.0,,0.3,31.0,,0.0,,70,,1,,28.0,5.0,6.0,0.0,20.0,10.0
3000,123,507,,210,,0.2,,0.0,,0.1,45.0,,5.0,,105,,0,,43.0,8.0,15.0,0.0,25.0,2.0
3000,123,508,,240,,4.5,,0.1,,2.0,45.0,,20.0,,115,,0,,42.0,8.0,10.0,0.0,25.0,2.0
3000,123,509,,220,,3.5,,0.0,,0.4,41.0,,0.0,,90,,1,,37.0,6.0,8.0,0.0,25.0,10.0
3000,123,510,,260,,0.3,,0.0,,0.2,57.0,,5.0,,135,,0,,54.0,10.0,15.0,0.0,35.0,2.0
3000,123,511,,310,,6,,0.2,,3.0,56.0,,25.0,,150,,0,,53.0,10.0,15.0,2.0,30.0,2.0
3000,123,512,,280,,4.5,,0.0,,0.5,51.0,,0.0,,115,,1,,46.0,8.0,10.0,0.0,30.0,15.0
3000,123,513,,130,,0.2,,0.0,,0.1,26.0,,5.0,,85,,0,,25.0,7.0,10.0,4.0,20.0,2.0
3000,123,514,,170,,4,,0.1,,2.0,26.0,,15.0,,95,,0,,25.0,7.0,10.0,6.0,20.0,2.0
3000,123,515,,140,,3,,0.0,,0.4,22.0,,0.0,,70,,1,,20.0,6.0,8.0,4.0,20.0,10.0
3000,123,516,,210,,0.4,,0.0,,0.2,42.0,,5.0,,125,,1,,41.0,11.0,20.0,10.0,35.0,4.0
3000,123,517,,260,,6,,0.2,,3.0,41.0,,25.0,,140,,1,,40.0,10.0,15.0,10.0,35.0,4.0
3000,123,518,,230,,4.5,,0.0,,0.5,36.0,,0.0,,110,,2,,33.0,9.0,10.0,10.0,35.0,15.0
3000,123,519,,290,,0.5,,0.0,,0.2,57.0,,10.0,,160,,1,,56.0,14.0,25.0,15.0,45.0,4.0
3000,123,520,,350,,8,,0.2,,4.0,57.0,,30.0,,180,,1,,55.0,14.0,20.0,15.0,45.0,4.0
3000,123,521,,310,,6,,0.0,,1.0,50.0,,0.0,,140,,3,,46.0,11.0,15.0,15.0,45.0,25.0
3000,123,522,,370,,0.5,,0.0,,0.3,73.0,,10.0,,200,,2,,71.0,18.0,30.0,20.0,60.0,6.0
3000,123,523,,450,,10,,0.3,,5.0,72.0,,40.0,,230,,2,,71.0,17.0,25.0,20.0,50.0,6.0
3000,123,524,,390,,8,,0.0,,1.0,64.0,,0.0,,180,,4,,58.0,14.0,20.0,20.0,60.0,30.0
3000,123,525,,80,,0.1,,0.0,,0.1,16.0,,0.0,,45,,0,,16.0,4.0,6.0,0.0,10.0,0.0
3000,123,526,,90,,2,,0.1,,1.0,15.0,,10.0,,50,,0,,15.0,3.0,6.0,0.0,10.0,0.0
3000,123,527,,80,,1.5,,0.0,,0.2,14.0,,0.0,,40,,0,,13.0,3.0,4.0,0.0,10.0,6.0
3000,123,528,,120,,0.1,,0.0,,0.1,23.0,,5.0,,65,,0,,23.0,5.0,10.0,0.0,20.0,0.0
